source,language,cleaned_text,task1,task2
twitter,en,think women based,0,non-sexist
gab,en,hate niggers love black peoplei hate women love womeni hate kikes love jewsi hate dagos love spaniardsi hate wops love italiansi hate dykes love lesbians actually love sticking finger dykes identify dutch boy dont judge,1,misogyny-non-sexual-violence
twitter,en,fuck cunt,0,non-sexist
twitter,en,ashamed ever spank bank sad ever bought double mostly sad woman feeling way right,1,sexual-violence
twitter,en,one truth know govt abiyahmed denying phase genocide daysofgenocide civillians massacred many women raped fled sudan massive pillagingdestruction blame tigray govt,0,non-sexist
twitter,en,incentive theres scene tries spank also sleeps woman,0,non-sexist
gab,en,well les would wouldnt we need man post straight tough nonsense exparachute regiment man one lily limpwristed fast tracked never walked beat exuniversity types,1,ideological-inequality
twitter,en,course dont problem radical feminism dont agree views see want achieve support but doesnt justify shitting trans people again radfems call,1,ideological-inequality
twitter,en,long story short go shrink powers driving nuts sudden powers messing shrink woman confide friends coworkers you might begin feel youve made unwilling carrier plague,0,non-sexist
twitter,en,start sports podcast delivers plays ways women understand get famous become regular travel world cover olympics tour france the world cup,0,non-sexist
twitter,en,chickfila employees really wake everyday amp choose gods worksat long ass line amp ordering realized left debit card work that chikfilangel standing cold told could still take food come back later pay,0,non-sexist
twitter,en,you look like whore do place talk please go wash face know didnt youre twitter rocking everybody see site,1,misogyny-non-sexual-violence
twitter,en,question who believes women gave evidence what say women believe victims sex crimes scotland,1,ideological-inequality
twitter,en,grown ass woman playing video games colllect money simps really living man saw year old grown bald man glasses call sexist replies hes got one tier,1,misogyny-non-sexual-violence
twitter,en,wouldnt want family lets honest lol people wanna pay see women wanna hit see naked bet,1,misogyny-non-sexual-violence
twitter,en,you joke can imagine actual brain class white supremacyst retrumplican sheep cultists nice golddigger chainmigrated stripper soiling office first ladygopcowardsrepublicansproject,1,stereotyping-dominance
twitter,en,hate people give dirty looks driving cant tell look like woman im gay,0,non-sexist
twitter,en,embarrassed cheap shots that shit always internet makes look like cunt,0,non-sexist
twitter,en,look bloody bastardson fraudulent father who doesnt know prostitute mother gave birth brothel for years father life sentence enugu prison result fraudulent activities bastardhe goatbig fool like,0,non-sexist
twitter,en,another day another storyline working women hit hard pandemic when leaders realize work change dont solve problem,1,stereotyping-dominance
twitter,en,ifeoma came ibadandropped things place ran mans house day now shes coming back homei told wont around mama saying going valentine without dey cut waka short dont like women,1,misogyny-non-sexual-violence
twitter,en,that lying cunt fuck aoc lol wasnt even drunk whore fuckinf dude claiming rape whats wrong left days bullshit bullshit lie capitol lolfuck aocsmollett aoclied,1,misogyny-non-sexual-violence
twitter,en,ochako thing movies one lovelorn girl sits stares window deluge rain thereby using nature reflect ones feelings,0,non-sexist
twitter,en,came term feminazi think libtards he weaponized right words,0,non-sexist
twitter,en,head lions mouth easing gently look accounts sodomy bible heterosexual men trying rape sodomize another man,0,non-sexist
twitter,en,definitely entirely certainly general most feminism today especially mainstream feminism based critical theory unfortunately thats hear much antisemitism anticapitalistic remarks loudest practitioners,1,ideological-inequality
twitter,en,can barlow resist busty charms secretary miss biggs jane cardew short suede mini skirt revealing top sex the other woman,1,objectification
gab,en,httpwwwdailymailcouknewsarticleitalyturnsawayrescueboatcarryingmigrantsincludingchildrensevenpregnantwomenhtml,0,non-sexist
gab,en,cant really say would react woman smarter although fine women knowledgeable given fields polymath the statistical likelihood meeting woman smarter quite small,1,ideological-inequality
twitter,en,like look innocent defenseless child shit like trust know bitch shit children whooping ass,0,non-sexist
twitter,en,hot latina girls makes amateurs french arab sluts anal squirting sifting gangbangedamateur anal analsquirt arab fisting french gangbanged,1,sexual-violence
twitter,en,bestie,0,non-sexist
twitter,en,growth,0,non-sexist
twitter,en,to men want hit quit youre literally thingwhich explains men praised sleeping around women girl wants sex dont objectified physical act,1,objectification
twitter,en,fuck fuck stupid cunt fuck anybody else love yall,1,misogyny-non-sexual-violence
twitter,en,the dumb blonde white lady,1,objectification
twitter,en,whats something attractive crush made like personality,0,non-sexist
twitter,en,dublin people unique experience playing aeris like cloud want meet we go,0,non-sexist
twitter,en,like husbands straight dick grandma like always stay loyal husband make sure cook clean day says,0,non-sexist
twitter,en,,1,stereotyping-dominance
twitter,en,day tigraygenocide wellplanned weaponizedrape infect tigrayan women amp girls sexually transmitted diseases amp permanently damage reproductive organs amp psychology every tigrayan woman amp girl kill males reduce population growth tigray,1,misogyny-non-sexual-violence
twitter,en,obvi anecdotalfeels category think correction long spent putting blameburden women yall need chance catch plus still see discussion assertive amp stuff,0,non-sexist
twitter,en,the day prefer television vision end marrying man six packs without six carswomen go visionna fine boy na fine boy na make woman go marry kidnapper,0,non-sexist
twitter,en,no incentive men work hard get promoted the leech wife get share hard work rather get demoted this mgtow best approach even separation earn,1,misogyny-non-sexual-violence
gab,en,the jew wants win senseless repetition his life meaningless emptywithout substance he lives apology life telling lies lies lies man man endless lie riding cock carousel das ist wahrheit jedes wort davon darf ich den bastard jetzt stummschalten,0,non-sexist
twitter,en,sorry couldnt job worth treated like shit especially black trying help white fuck getting fired wouldve kicked back knee made fall called ambulance left house sorry really,0,non-sexist
gab,en,do hags really believe life would better hellary elected guess wouldve lies corruption greed wouldve continued bitches whats done thats horrible feel need continue,0,non-sexist
twitter,en,hope wearing short tight dress amp low front see ur short tight skirt sweet wish lampxxing making slowly babe lots naga baby,1,objectification
twitter,en,the reason even mention developer actually listened gamergate instead journalists complained last gameyes developer listened actual audience journalists still mad round,0,non-sexist
twitter,en,want fearlessness white woman driving,1,stereotyping-dominance
twitter,en,ever catch anyone beating women swear god im fucking nigga the reason youd hit girl freak tells spank sex,0,non-sexist
twitter,en,women want best men even men stubborn women often tune nature amp dont dick dont around sexuality eat men programmed think cant strong eat plants,1,ideological-inequality
gab,en,you might aware ladies dont fully develop borne child large assets cause severe back problemsi know older ladies problems teen lady reduction reasonmodest best develop older drop knees dont envious,1,stereotyping-dominance
gab,en,they said likely wont able get pregnant ovarian enlarged prostate,0,non-sexist
twitter,en,nah thats different boo thats childish lot girls esp going end trophy wives want things cant afford this trophy wife treated bet went back house lol,1,stereotyping-dominance
gab,en,leftist stalks gun girl kaitlin bennett takes photos threatens assault herkaitlin received death threats online leftists bennett received much credible across restaurant booth httplibertyhangoutorgleftiststalkskentstategungirltakesphotosthreatenstoassaultherinrestaurant,0,non-sexist
twitter,en,without shadow doubt women sacrifice great deal blessed month ramadn busy day amp night,0,non-sexist
twitter,en,starting realize fear held back much you hear time sometimes hits face still got long ways go progress mademgtow,0,non-sexist
gab,en,bill pass one job cant abuse system unless cock block bill,0,non-sexist
twitter,en,messaging mate football tonight said yeah shirt laterthey said heels stockings short skirtyeah funny thought id deleted pic onlykidding justagiggle theresnosuchpic notwithmyknees,1,objectification
twitter,en,youre mad woman darling,1,stereotyping-dominance
twitter,en,like actually happening confounded the streets allthe audacity men gets worse day tuesday ive already gotten dick pics insulted saying suppose popping babies stranger,1,stereotyping-dominance
twitter,en,these bitchs really asking respect slutbag,1,misogyny-non-sexual-violence
twitter,en,deputies rescue ice fisherman frigid lake,0,non-sexist
gab,en,so weakling devs publisher going apologize elite puritan gaming blogs,0,non-sexist
twitter,en,with internationalwomensday approaching think would safer place live femaleleaders better place women leaders communities businesses womensrights womenempowerment womeninleadership womeninbusiness womensday,1,stereotyping-dominance
twitter,en,tax filing season annual reminder tax software automatically assigns husband head household theres way change everydaysexism,0,non-sexist
gab,en,insane feminazi bookstore portland closes doors youve gotta read one holy crap family portlandkind wish gotten see insanity,1,ideological-inequality
twitter,en,hell tell look like whore specific outfit yay dad thank confidence boost,1,objectification
twitter,en,man ever want whore knows find mecoz bitch waiting,1,objectification
gab,en,learn cant trust anything women actually say express appreciation woman discover makes seem weak unattractive do see big man man youre complaining men reacting way women treat,1,misogyny-non-sexual-violence
twitter,en,doesnt mean aurat ko thuddey maro mard ho jaa mafi mango regardless given situation shouldnt indulge physical fight women,0,non-sexist
twitter,en,play trump victim card blame game elitist pile crap deflect what best youre baby like trump baby,0,non-sexist
gab,en,doesnt anyone ever speak honestly sixhundredpound gorilla room nobody mentioned israel conference know american jews money power supporting every war middle east netanyahu,0,non-sexist
twitter,en,sick ass hell,0,non-sexist
twitter,en,ill sodomize,0,non-sexist
twitter,en,gold digger,1,stereotyping-dominance
twitter,en,god another dumb blonde joke news site fellow ignorant people,1,stereotyping-dominance
twitter,en,you slut,1,objectification
twitter,en,gods sake this insane the smallest minorities dictate say men cant breast feed because science way seventy year old women cant either told dont think insulted biological fact,1,ideological-inequality
gab,en,dont see contrast ruthless gentlemanly when necessary introduce apologize inconvenience kill clean mess girls flocking wait girl flock wrong get wrong girls,1,stereotyping-dominance
twitter,en,fuck tight little virgin cunt youre dripping wet cum soaked mess lick cock,1,sexual-violence
twitter,en,whole fucking skank,1,sexual-violence
twitter,en,bitches showin fake love prefer hate,1,misogyny-non-sexual-violence
twitter,en,sorry but thats true actions generational fruit prove otherwise generations black women willfully split families taught children boys girls live sexually loose many churches start schools mothers dont support,1,stereotyping-dominance
twitter,en,completely unacceptable agree entirely everydaysexism,1,stereotyping-dominance
twitter,en,good theyve agreed take equality strategy lets make clear enough dangerous antichoice organization dedicates agenda regressive advocacy theres still lot damage women youth,1,ideological-inequality
twitter,en,those things wouldnt problem unless came kids riding cock carousel,0,non-sexist
gab,en,to hit women shield bulletslifes choices difficult httpwwwnbcmontanacomnewsnationallasvegasstrangertookbulletsforothers,1,misogyny-non-sexual-violence
gab,en,get raised women get educated women get shamed sign masculinity get treated like woman live completely feminized world think youre actually woman who didnt see coming,1,ideological-inequality
twitter,en,tailwinds ads multifactor travel leisure hospitality amp restaurant sectors ramp ads part recovery womens jobsspending hit hard lockdowns shecession rebound crowdedpricey ads legacy media push biz,0,non-sexist
twitter,en,irenea name bless soul well one so beautiful woman like staying alone,1,stereotyping-dominance
twitter,en,comments selfentitled disrespectful work fields including medical field many waiting vaccine really showed rich white girl mentality really dont understand science,1,stereotyping-dominance
twitter,en,heard drive diversity anyways throwing money certain people encourage like something doesnt make want gives money job might enjoy women passion talent applies men well,0,non-sexist
twitter,en,thanksgiving represents puritan pilgrims,0,non-sexist
twitter,en,keep barking cunt remember world champions fuck india world cup till fuckkkk,0,non-sexist
gab,en,,1,ideological-inequality
twitter,en,the fact trans man biologically female records said male isnt like suddenly started treating like woman found respected gender thats youre taking theres point continuing,0,non-sexist
twitter,en,sure xiaojun got bitches yesterday,0,non-sexist
twitter,en,gay niggas afraid come date women much damage women shity straight nigga like go alone dont use women cover go heal,0,non-sexist
twitter,en,republican women speaking probably married men would cuss young woman grab young woman pussy force lady dont stand abusers youre worse,1,ideological-inequality
gab,en,hello david rosler lying little brat tell kathy amidon lying little bitch youve exposed twitter remove lipstick makes look like whore,1,misogyny-non-sexual-violence
twitter,en,girl bout network confirmed fact baby lesbian flipping inside,0,non-sexist
twitter,en,start manspreading lot boots comfy sit way sorry gamers,1,stereotyping-dominance
gab,en,make sure everyone punished equally except person vagina related tothese people call sexist call fucking hateful call judgemental racist fucking scum satanic scum,1,ideological-inequality
twitter,en,like male hulk look like know monster hulk sexualised look like buff green woman double standard,1,objectification
twitter,en,break file complaint police thats sexual harassment sweetie,1,sexual-violence
gab,en,good morning gabfam near week us frigid northeast stay warm,0,non-sexist
gab,en,the sheer fakeness fake conservative fakery starting piss many people they surely fakest fakers history faking faker splenda faker sweetex faker much use decaff coffee brady much use bull tits chocolate tea pot this wont blow the anger concern fake conservatism build build fakers afraid backlash even worming way positions business occupying humble opinion think anyone voted democracy parliament banned cenotaph certain days they totally crapped sacrafice soldiers made defence democracy,0,non-sexist
twitter,en,yes skirt short,1,objectification
twitter,en,baby wont pray little whilewhat must say must to show much think praising youif think youre holy nowwait til see christ girlwhat tracks think got,0,non-sexist
gab,en,lawyer migrant who filmed facebook livestream rape claims client did not understand was rape httpwwwbreitbartcomlondonlawyerfacebooklivestreammigrantrapistclaimsclientdidntunderstandrape,1,sexual-violence
twitter,en,so much narrative around masculinty patriarchy delusional amazing anyone takes seriously crazy times live,1,ideological-inequality
gab,en,surprisingly accurate assessment femalemgtow,1,stereotyping-dominance
twitter,en,understand the female scene nowhere close fully believe thats party chance truly great players emerging lot slimmer theres prolly ladies could pros actually played games but dont,0,non-sexist
twitter,en,we cant blame considering rhe black women claiming black culture,0,non-sexist
twitter,en,man look like bitch,1,objectification
twitter,en,yall wanna see dumb blonde,1,stereotyping-dominance
twitter,en,do celebrities actually attractive yall yall find attractive cus theyre celebrities lol,0,non-sexist
twitter,en,would good move man wouldnt listen much,0,non-sexist
twitter,en,so sorry gals worlds dying the last thing anyone cares sex drug exploits rockstarsyou date freakits yougrow upmgtow,0,non-sexist
twitter,en,bargain like middle aged women,1,stereotyping-dominance
twitter,en,sooo rich women make decisions asked applauded screams entitlement men bult systems women enjoy today but dont hear men applauding role build tire yeye write broda,1,ideological-inequality
twitter,en,alright pos women dont go sinking fucking reputations lives lightly fuck pos sorry drunk hope well enver bless amazing comrade,1,ideological-inequality
gab,en,really do believe half shit comes mouthhonest godyou really wanna take show babywell see winsreal men dont hit women reasonmen workingreally laughable,1,misogyny-non-sexual-violence
twitter,en,hmmmmwould ever ask okwhen youre star let you anything grab em pussy you anythingour former president describing seduce married woman access hollywood,0,non-sexist
twitter,en,definitely notallmen but allwomen harrassed atleast life,1,ideological-inequality
gab,en,getting ready gangbanged buncha keyboard nazis should scared,0,non-sexist
twitter,en,peep watermelon socks worship little feet bitches make woman happy findom paypig silent send,0,non-sexist
gab,en,super ugly there beauty ugly every race however choosing find suitable mate one seek evolved intellectual race instead one centuries behind rest world the majority negro race still within throes stagnation still relying world elevate primitive quagmire,0,non-sexist
gab,en,no look like whore but proud whores hot selfemployed selfrespecting moneymaking geniuses,1,sexual-violence
twitter,en,see pooping every women cause every woman feminist unlike dont use word women use word feminism ive got problem feminism women looks like youve got problems men even tho hate innocent,1,ideological-inequality
twitter,en,kameron quick say dumb blonde say dumbest shit youve ever heard,1,stereotyping-dominance
twitter,en,this come together women rapists patriarchy this isnt aim feminism men unite even dont agree everything theyre last ones laughing,1,ideological-inequality
twitter,en,also someone currently writing stories trans men nazi uniform fetishes arent white supremacists gonna focus nittygritty gets claim so far enjoying,0,non-sexist
gab,en,so captain marvel opened user rating blames trolls time tell done progressives the movie well make billion fucking dollars we dont deserve trump president we dont deserve fucking woke people cake eat weve changed masculinity castration women dont deal opposite sex drag tools along beside girlfriends penises great man century,1,ideological-inequality
twitter,en,fuck peacock premium trial let cancel,1,misogyny-non-sexual-violence
twitter,en,want find smart interesting girl vibes,0,non-sexist
twitter,en,woman ever says dont grab searching somethingshe lying,1,stereotyping-dominance
twitter,en,this conversation million times lets dense women dont want bare minimum men shouldnt either,0,non-sexist
gab,en,kevin hassett we confident talks going go well week going canada board relatively soon agreement mexico really designed attractive canada,0,non-sexist
twitter,en,actually fine people whatever needing validation flag amp calling lifestyle really grinds gears go total slutbag thats fine long youre responsible but dont want hear time proud,1,ideological-inequality
gab,en,illegalalien kidnaps rapes old girl httpabccomraleighgirlwasabductedsexuallyassaultedpolicesay,0,non-sexist
twitter,en,fenton slapper ian evatt rat night,0,non-sexist
twitter,en,mom loves playing victim cardmy brother asked gone long said im terrible mother guess huh,0,non-sexist
gab,en,youre done slag no one afraid bluffing have another drink,0,non-sexist
twitter,en,youre unamerican antidemocratic liarspound sand,0,non-sexist
twitter,en,we tried we need moderate republican primary moscow mitch need find democrat attractive kentuckians,0,non-sexist
twitter,en,cant grab woman pussy grab man dick first,1,sexual-violence
twitter,en,the closest person fully show pep wasnt everyone started grarupaul never fully fully transitioned trans woman regular show that still fact regardless grab incorrect article,0,non-sexist
twitter,en,sam lying dirt slutbag,1,misogyny-non-sexual-violence
twitter,en,,1,misogyny-non-sexual-violence
twitter,en,from blog international womens day event ideas,0,non-sexist
gab,en,stormisuponus fox even though show conservative content for upset hannity didnt happen one things able thwart playing bush card touch bitches wait see whats coming next,0,non-sexist
twitter,en,lmaoooooo person tryna slag saevid theres way tweet ahhaha,0,non-sexist
twitter,en,oh pretty trophy wife bake heart shaped cookies never open another textbook,1,stereotyping-dominance
twitter,en,want ashton say wet ass pussy one time,0,non-sexist
twitter,en,his red hues glow dim lighted room with index fingers long black nail dragging womans thigh hip where would playfully spank butt not hard hard enough enjoy,0,non-sexist
twitter,en,didnt think think trying deny owned slaves weird so didnt fine using teeth dentures also woman stuff interested nuances slave patrol,0,non-sexist
twitter,en,miss days brave enough spank womens asses nje for hell wink,1,sexual-violence
twitter,en,easy misandry shawty,1,ideological-inequality
twitter,en,cock carousel lack commitment troll,1,misogyny-non-sexual-violence
twitter,en,wait listening first time hear scumbag makes much sense slutbag superior insult want,0,non-sexist
twitter,en,walk good thing luggage sent ahead hand reaches pocket unwraps granola bar he takes one bite begins walkan hour passes walks alley cat scurried hissing loudly the man stops slowly double,0,non-sexist
gab,en,mate mate mate plus side right ladies dont go back door shenanigans side still ween sirens call feminism materialism cant afford child can afford elder care good kids choice,1,ideological-inequality
gab,en,look slutbag metoo hypocrite,1,sexual-violence
twitter,en,so used told gamergate unnecessary exaggerated facts however today see leftists agenda definitely destroying film comic gaming industrieswill let break dear us,0,non-sexist
gab,en,,0,non-sexist
twitter,en,woman driving forget stop zebra crossings theyll flash lights apologise okay,1,stereotyping-dominance
twitter,en,love see body shiver go overstimulation turn desperate slut get greedy cute,0,non-sexist
gab,en,you know tend feel little sorry guys get fame game so many really end victims never understand women late these guys think theyre hunters dont realize theyre prey theyve lost livelihood andor children,0,non-sexist
twitter,en,got almost finishing apocalypse rihannas women sex slender man publix wrote women iam resting,1,sexual-violence
gab,en,having daughters say need solidity lives they need man lives man count set boundaries themwhat really need though fulfill biological destiny well something useful lives maybe one girl hundred max real strong ambitions career something the rest reciting theyve told tragic,1,stereotyping-dominance
twitter,en,everyone wasnt made skinnyshe beautiful big woman made bigger women feel empowerednow im sure feel like thin beautiful od wantedgee thanks hollywood,1,objectification
twitter,en,two pound fifty please blue,0,non-sexist
twitter,en,republicans claiming trans rights somehow hurt women girls but see bigotry they dont get twist feminism disguise transphobia trans rights human rightslgbtq rights human rightslove lovepass equality,1,ideological-inequality
twitter,en,sure ladies would loosing casetrue intension behind acts cases provoke men men retaliate women file new case themvictim card khelti haifeminism mental illness,1,ideological-inequality
twitter,en,making jokes fine comes tae jokes cause dont know genuinely think hes like always vibe check dumb blonde actually think hes rude person amp doesnt know talk,0,non-sexist
twitter,en,when adam comes back elias looks annoyed coming doesnt speak entire time hes he speak ugly little bint end counter adams shock seems elias idea course adam seethes,0,non-sexist
twitter,en,ill woman,0,non-sexist
twitter,en,while smoked dried glasses leave country friend mine agreed keep personal library tomes russian european classics latea casual chat major lazarus trubman,0,non-sexist
gab,en,man effects created legal fiction called person maxims law man term nature natural law person civil law persons men men persons archaic since civil state new zealand declared river person speakfreely,1,stereotyping-dominance
twitter,en,spectators allowed attend womens volleyball tournament held entirety omaha aprilthe announced earlier today attendance capped venues capacity,0,non-sexist
gab,en,that knee slapper bob wait,0,non-sexist
gab,en,slapper breaking rocks french sing sing,0,non-sexist
twitter,en,whose anonymous since day ofcos every would women have believe standing solidarity victims nobody would question consistencies hell il throw bad shouldnt near kids fodder sheep,0,non-sexist
twitter,en,worst ever actually said man get decode makes good ally women isnt,0,non-sexist
gab,en,posted ufurrykoalaphantomcnn basically indoctrinated guy point shot scalise ones scared acosta plays victim card,0,non-sexist
twitter,en,ye havent quite got tits pet,1,objectification
gab,en,looks like another piece cheap ugly jewry,0,non-sexist
twitter,en,account literally exploits mugshots uncomfy evil enough gonna say dont condone rape like rapist attractive god hate website much,0,non-sexist
twitter,en,because doesnt love goth booty fishnets ass pawg kink kinky fetish daddy porn tease sex horny wet snowbunny cock pussy amatuervideo,1,objectification
twitter,en,the victims women,1,ideological-inequality
twitter,en,black feminists directly confronted white suffragettes issue barred public appearances cancelcultured white feminist demands black men censure you think questioning use white blazers,0,non-sexist
twitter,en,respectful pranams proponent civil rights womens emancipation amp antiimperialistic ideas freedom fighter poetfirst woman governor india nightingaleofindia sarojini naidu ji jayanti greetings nationalwomensday sarojininaidu womensday,0,non-sexist
twitter,en,honestly deserve reboot characters new seasons,0,non-sexist
twitter,en,got fat titties rest head long day,1,sexual-violence
twitter,en,leaving sex feminists like letting dog vacation taxidermist camille paglia,1,ideological-inequality
twitter,en,spreading real life everyday everywherewomen dressed men circumstance students games make often males embarrassed girls enjoy showmariecfnmblogspot,1,sexual-violence
gab,en,what would day without women like adaywithoutawoman internationalwomensday youtube,1,misogyny-non-sexual-violence
twitter,en,able call susies behaviour mikes seems bit sexist mafsaustralia,0,non-sexist
twitter,en,well idiot attended many rapesamp hundreds many location time amp time cant understand women dont speak attackersguess rapists rely heyplenty jobs entail rape part culture,1,sexual-violence
twitter,en,for saying thought said slutbag response next year,1,misogyny-non-sexual-violence
twitter,en,yall feminism comes equal rights equal fights lmao,1,ideological-inequality
twitter,en,wow think loads men twitterhave tag attached state mind women ever,0,non-sexist
twitter,en,so get thiswe new detoxsleep product what powerhouse formula designed help fall asleep faster amp burn stored body fat sleep,0,non-sexist
twitter,en,pray dirty house educated hoe job gold digger clean pussy stink pussy loyal kids faithful cheater,1,sexual-violence
twitter,en,what we made video gold digger sample used theres might think check youtube channel,0,non-sexist
twitter,en,religious nutters think women showing ankles they basically life work sex pro creation believe,1,stereotyping-dominance
twitter,en,modern feminism privileged empowerment movement see game break men make weak stand prosper broken backs,1,ideological-inequality
gab,en,thats true they might emotional wreck lot young women thrifty women much easier time getting hired often make much men most women dont know use money make money investing know play stock market done well itif financially stable attract higher caliber woman wont problem,1,stereotyping-dominance
twitter,en,shamelessly spank women say,0,non-sexist
twitter,en,know girl didnt tell cant wear mask cause got lip filler,0,non-sexist
twitter,en,people talk lot equality men women guys dont treat normal people disabled people equally,0,non-sexist
gab,en,gay dont need man kissing feet,0,non-sexist
twitter,en,see dont want one put ass corner amp shorty finish cause,0,non-sexist
twitter,en,fucked driving uber one time was single woman very embarrassing somebody think youre taking woods somewhere longer,0,non-sexist
twitter,en,man still didnt good job drawing memory cuz something clearly remember head tilted like broke neck kinda,0,non-sexist
gab,en,irrelevant comment usmnt crushes uswnt viewership ladies dont make much men eyeballs screens pays bills,1,stereotyping-dominance
twitter,en,dude look like painted whore really bad commercial,1,objectification
twitter,en,tam mother would like fuck,1,sexual-violence
twitter,en,mine nice ugly interesting,0,non-sexist
twitter,en,hate girlscause take advantage weakness yes call misogynist pig sexist suddo but gonna fair keep sending vidoes provocative positions eating plates momo everyday,1,misogyny-non-sexual-violence
twitter,en,men ladies dont want want hatsune miku miku ver scale figure,0,non-sexist
twitter,en,lmfao imagien knew trump thinks women he claims grab whenever want he says woman say love do know disabled he thinks joke you agree misogyny ableism,1,misogyny-non-sexual-violence
twitter,en,look happens sluts she punished amp must surrender twitter login info anyone asks expose amp humiliate her nudes treat like slut whore porn submissive sexy slave,1,sexual-violence
twitter,en,want play wanna bate watching chick getting gangbanged,1,sexual-violence
gab,en,well itd interesting tough facist person say two points atm women incompetent modern society traditionalists always covering damage women society also women incompatible men men marry women,1,ideological-inequality
twitter,en,feeding husband getting married become necessity life guy learn cook aise toh didnt say boys nowadays playing video games day long learn cook wife,1,stereotyping-dominance
twitter,en,gonna makeup today broken trophy wife fuck he better look day,0,non-sexist
twitter,en,season girl pussy ponzu sauce,0,non-sexist
twitter,en,things getting pretty weird says tone deaf company fires women abhorrent opinions who goes damage control muppets preachy video much work still need womens rights,1,stereotyping-dominance
twitter,en,you find woman attractive you monster you deserve locking there special place hell sarcastic wayyou done nothing wrong book,1,objectification
gab,en,jeff bezos liberal paragon virtue,1,ideological-inequality
twitter,en,trans women winning lower percentages present advantage even people perform well dont know youre looking argument like im gonna dignify better things,0,non-sexist
gab,en,he midlevel management suckup third place trophy wife,1,objectification
gab,en,fair say modern feminists manhating bull dykes emos what sane man would volunteer,1,ideological-inequality
gab,en,these ladies dont take knee httpwwwfoxnewscomentertainmentlingeriefootballleaguedeclaresstandfornationalanthemhtml,0,non-sexist
gab,en,lawmaker complained women cant called sluts anymore due feminism,1,ideological-inequality
twitter,en,so fine one like million,0,non-sexist
twitter,en,recovering xdrived se auto from metropolitan police pound periv,0,non-sexist
twitter,en,muslim feminist oxymoronislam doesnt allow rights women could feminist womensrights islam feminism,0,non-sexist
twitter,en,gonna spank woman red roof inn saturday dont want neighbors hearing smack ass apartment throws dont enjoy much good know also get water thats bonus,1,sexual-violence
gab,en,which feminists,0,non-sexist
gab,en,pregnancy illness chinese women dropping babies mean delivering babies rice paddies centuries,1,misogyny-non-sexual-violence
twitter,en,todays day realized often people going mistake asher ashley especially assumption women traditionally feminine names,0,non-sexist
twitter,en,this huge just sure saying knew security breach rape either way name perp would known,0,non-sexist
twitter,en,need mouth daddy cock tease open,0,non-sexist
twitter,en,dont worry folks cheney doesnt lego addiction she stop time wantsshe doesnt wanna stop right also weed amp women women relationship weed two things men need make lives complete,0,non-sexist
gab,en,he thinks feminist leftist didnt want someone burning businesses he reminds men get taken divorce blame women work havent done anything he needs fight whoever took cleaners,1,ideological-inequality
twitter,en,defence minister linda reynolds admitted hospital amid brittany higgins rape allegation scandal,1,sexual-violence
twitter,en,always refreshing talking anonymous ex ahmadi doesnt even guts stick name views think sexually repressed men would distracted youre either woman selfdeluded cuck man,0,non-sexist
twitter,en,the man suffered nonlifethreatening injuries two passengers yearold woman yearold boy unharmed police said,0,non-sexist
gab,en,aye thats true indian chinese women studying engineering dumb spoiled bitches europe busy gender studies those gods would destroy first make mad,1,ideological-inequality
twitter,en,gold digger,1,stereotyping-dominance
twitter,en,leo amp want trophy wife,1,stereotyping-dominance
twitter,en,jihoon beautiful,0,non-sexist
twitter,en,dumb blonde wake stop quoting archaic men thousand years go fake,1,misogyny-non-sexual-violence
twitter,en,identify woman harassing lady daughter,0,non-sexist
twitter,en,come see call later calln sexist oh love women things days crazy,1,stereotyping-dominance
twitter,en,thedumbestthingsmendo trending the normalisation misandry recent times disgusting know thedumbestthingswomendo trending woke feminists would loose minds,1,ideological-inequality
gab,en,how nontraditional woman speak defense people savitri devi would like word feminism crap sure way beat crush equality micromanage,1,ideological-inequality
twitter,en,cheerleader sues says groped harassed drunken fans officials tried cover complaints lawsuit allegesstemtoo titleix,1,sexual-violence
twitter,en,truthpurge crazy narrative let someone become prostitute doesnt look like mother,1,stereotyping-dominance
gab,en,just reminder worldyour media cover indian elections soon they tell biggest democracy diverse countryits truewe dont freedom speechwe dont free market economy crony capitalism rules indiawe dont second amendmentwe democracy we embraced aristocracy politicians keep power transferring power next generationwe slowly transforming full blown socialist countrywe many welfare schemes dont even work get life belong specific cast government arrange everything youindia great country population deserve itdont believe tell india biggest democracy world no we democracy retards get ruled thugs,0,non-sexist
twitter,en,john david washington may totally grab attention steal scenes like father young man hes still damn good,0,non-sexist
twitter,en,dont think wear make look professional like prostitutei dont think dye hair dye clothes dead stuff coming headsee dumb sounds thats sound tattooed people,0,non-sexist
twitter,en,voted woman said grab em testicles rooms claim protect everyone bathrooms,1,ideological-inequality
twitter,en,another feminazi high power women like dont know lead,1,ideological-inequality
twitter,en,flare amazon pants clearly option illusion due placement dots lines when grab itbyou realize aint fat,0,non-sexist
twitter,en,you got gangbanged bunch fire benders,1,sexual-violence
gab,en,the hysteria mouthor paying attention been traveling abroad this woman inciting harassment outright violence almost daily basis maybe demonizing taunts mob chastisement verbal attacks attempted assassinations outright assaults hysterical enough say fuck cunt entire entourage thanks,1,misogyny-non-sexual-violence
twitter,en,livs naughty girl knows shes bad girl days amp get grab eat fuck amp spank booty cheeks amp shes sexy spank slut shes eye candy amp love shes eye candy amp wrestler shes one favorite women shes pretty,1,sexual-violence
twitter,en,shes cocksucking milf slut can blame,1,sexual-violence
