source,language,cleaned_text,task1,task2
twitter,en,watch mojo seriously needs take look mirror woman katja loving woman hate ever love katja stay strong winner,0,non-sexist
twitter,en,bugging dayi honestly cant understand excluding brilliant women whose achievements far exceed piece paper institution deigned fit bestow upon however hard worked bit papershows respect women,1,stereotyping-dominance
twitter,en,women like trash blow marriage convict yall blame convict,1,misogyny-non-sexual-violence
twitter,en,becoming racist misogynist black women dont know speak english,1,misogyny-non-sexual-violence
twitter,en,raven looking sexy climbs stairs short denim skirt latest update featuring raven resident model,1,sexual-violence
twitter,en,great input article avoiding sexual harassment running shouldnt women stay safe men need change everydaysexism,1,sexual-violence
twitter,en,thot sexy brunette live amsterdam looking kinky natural girl titscumdumpboston,1,sexual-violence
twitter,en,you dont understand make absolute fool online women,0,non-sexist
twitter,en,google cheat feminists discriminating government,1,ideological-inequality
twitter,en,offense tall gorgeous italian woman told gets turned making for the scene also constructs feature length spank bank fantasies would simply cut camera eat,1,sexual-violence
twitter,en,hehe youre welcome love,0,non-sexist
twitter,en,hairdresser braiding hair while appreciating suggested showers amp sleep gets home next thing apprehensively admits still cook me cook your husband cant prepare something amp kids,1,stereotyping-dominance
twitter,en,no real fans distinguished heroes gender stepped felt women werent represented enough watched black widow much damage cap fucking pistol thrilled her character history proves shes lethal even without serum,1,stereotyping-dominance
twitter,en,happy belated birthday beautiful,0,non-sexist
twitter,en,saw heifer woman driving mini van absolutely loaded snow should fined deemed physically impossible,1,objectification
twitter,en,how serving patriarchy make common cause antilgbtq antichoice extremists work roll back womens rights womens bodily autonomy,1,ideological-inequality
twitter,en,misandry gives rushhh,0,non-sexist
twitter,en,another thing dont differ women men cause two us eventho biologically psychologically slightly different make mistakes fall holes like concept pointing,0,non-sexist
twitter,en,sun sam fat scoundrel alexis list miles dragged beggarcslut mile,0,non-sexist
twitter,en,yelling questions runs briefing duringlike reporters obviously lying female woman wants play victim better blame playboy reporter soon gone real women finally takeover,1,ideological-inequality
twitter,en,review heart belongs gio the romans womankindleunlimitedus,0,non-sexist
twitter,en,had turn around bitch old lady without mask cause ass lineup like maam wanna risk dying old tender age thats fine back fuck,0,non-sexist
twitter,en,problem therapy things severely repressed occasionally ill pull something brain go haha stare hours anyway hi wats,0,non-sexist
twitter,en,future amp drake call serial dater really dating different womenthey cant one woman long like see whats,0,non-sexist
twitter,en,we gangbanged our first desigirl desigirlfrienddesi desifuck desisex indian indianwife indianbhabi chudai desibhabi desiwife hotwife indianslut bollywood indianpussy desiwifeshare desislut desichudai desipussy indianhotwife,1,sexual-violence
twitter,en,im never convince whore,0,non-sexist
twitter,en,experience theyve always gracious notallmen,0,non-sexist
twitter,en,cant believe last woman shes swapped house full boys castle full thanks voting everyone means world lets get tomorrow votes app,0,non-sexist
twitter,en,popeye pup may strong wellesley dover first responders thank pulling icy charles river water,0,non-sexist
twitter,en,know top arentsit straight dumb blonde ass,1,stereotyping-dominance
twitter,en,fuck stupid cunt,1,misogyny-non-sexual-violence
twitter,en,bitch broke shut dont talk get ur bread,1,misogyny-non-sexual-violence
twitter,en,biting hard bitch might fall,0,non-sexist
twitter,en,exactly saying youre mistaken thats feminism,0,non-sexist
twitter,en,also sometimes reasons one doesnt care work trivial didnt like milton raised irishamerican catholic alien hostile puritan professor walked opening doors shining lights great gift,0,non-sexist
twitter,en,low feminazi,1,ideological-inequality
twitter,en,even true highly doubt want yall stop praising white men racist,0,non-sexist
twitter,en,just wait till hit youre alone warning youre gonna complaining patriarchy man wants marry kids depressed year old rode cock carousel be careful wish,1,objectification
twitter,en,maggie cock block,0,non-sexist
twitter,en,called morbus feminism,0,non-sexist
twitter,en,hate seeing post like heartbreaking good guys every woman sees man dangerous matter good women,1,ideological-inequality
twitter,en,wouldnt say feminism hurts helps gender equality but original generalization post individuals advocating form feminism damagingi definitely believe many males dont speak reasons listed,1,ideological-inequality
twitter,en,the problem lolbertarians outlook implies tyrannical governments using sheer force military might conquer rape land currently control resourceslolbertarians think chinas big deal,0,non-sexist
twitter,en,women exist provide men sex rape culture men say womens sexual refusal men rape womenwomen fault men commit acts violence women refused sexthe point feminism im sex object,1,sexual-violence
twitter,en,love spank mature women,1,sexual-violence
twitter,en,the number team point fave number team the number team point face today college football turning womens college basketball,1,stereotyping-dominance
twitter,en,know thought counts receiving gifts last year girl got purple tie free condoms clinic birthday then audacity ask get valentines day knuckle sandwich watch outttt,1,misogyny-non-sexual-violence
twitter,en,fiftyone year old gold digger,1,stereotyping-dominance
twitter,en,now know saying dumb blonde picture definition,1,stereotyping-dominance
twitter,en,ooooh need dirty kinky naked woman tie smack face spank ass night long,1,sexual-violence
twitter,en,so used wrong pronoun owen jones insult with subtext woman less man so welldone misogynistic homophobic transphobic one word owenjones eddieizzard everydaysexism,1,ideological-inequality
twitter,en,agree complete nonsense people people whats ears counts that profiling bizarrely introduced pressure equality campaigners early symptom political correctness,0,non-sexist
twitter,en,no words so happy now make law womensrights,0,non-sexist
twitter,en,we post slapper grab play app college coaches amp fans watch ball play could featured coachesfans twitterigtiktok hit link download sports thread,0,non-sexist
twitter,en,so effing karen typical blonde ruin morning smart said sister line first walmart we social distancing said werent line told dumb ass didnt turn around see us,1,stereotyping-dominance
twitter,en,whore man whore dad,0,non-sexist
twitter,en,expose unethical conduct journalism including within organizations gamergate,0,non-sexist
twitter,en,will stop dick one day thousand people dead millions infected unemployed this year kids without parents men women without spouses glorious leader happy holidays gympedo,0,non-sexist
twitter,en,,0,non-sexist
twitter,en,really nobody laugh hoping woke chose violence response comment you look like cunt,0,non-sexist
twitter,en,woke feminazi racist friend rule work well us,1,ideological-inequality
twitter,en,the story sample nina simones four women amp one favorite sampled productions listen without jay day lol,0,non-sexist
twitter,en,marriage childless well which would make even harder finding new husband because good chance cant children hand husband didnt bastards eitherbut men usually liked blame women childless marriage,0,non-sexist
twitter,en,when say plays victim mean says something provocative inflammatory like women shouldnt wear makeup work women owe men sex attributed word word complains hes misrepresented,1,objectification
twitter,en,good know the onions groundbreaking piece future feminism still feels fresh ever,0,non-sexist
twitter,en,neighbors two women drunkenly screaming every word like balcony literally entire neighborhoodkind love christmas energy,0,non-sexist
twitter,en,was never kinda dumb though blonde,1,stereotyping-dominance
twitter,en,thats offer teaching daughter get caught men like place identity pants you offer stability leadership financial security everything sexual quite rapey,1,sexual-violence
twitter,en,we post slapper grab play app college coaches amp fans watch ball play could featured coachesfans twitterigtiktok hit link download sports thread,0,non-sexist
twitter,en,so support insisting women need accept roles sex workers assessing eligibility benefitswelfare,0,non-sexist
twitter,en,the reason lou objectively bad isnt diversity feminism like claim dont like focused onthe wokenism bad really honest game best worst writing work fiction ever,0,non-sexist
twitter,en,slutty little trophy wife drives hard bargaincuckold slave sluttywife slutwifelife,1,stereotyping-dominance
twitter,en,misandry isnt real stop shaming attraction men homophobic along shaming trans men men transphobic well two arguments coexist,0,non-sexist
twitter,en,honestly cant imagine situation would pay much pair shoes actually dont think would pay pair shoes but things different womens shoes,1,stereotyping-dominance
twitter,en,this social media young women years time bet would less woman chores home rate you dont want know dating hubby mum would spank tell,1,stereotyping-dominance
twitter,en,women sex fine without head,1,sexual-violence
twitter,en,violencealso makima chainsaw man really hot point could spank spit throat abusive got bored throw away mommy issues problems dominant woman,1,objectification
twitter,en,you put fat ass place anytime male masculinity commands life another skank waving ass around,1,objectification
twitter,en,dont remember name durs tal sexist shit even days left chat way want associated call girls dumb keep texting calling dared stand gender,1,ideological-inequality
twitter,en,twitter one big boy girl competition like elementary school ooooo girls cooties ahhhhh boys yuckyyyyy,1,stereotyping-dominance
twitter,en,pretty certain men eager call women cant admit least bisexual convenient men push narrative case males everything gain females lose,0,non-sexist
twitter,en,wrongly accuse man rapei dont understand women really now going difficult real rape victims speak upfearwomen,1,ideological-inequality
twitter,en,stans arent bitter stan man wields whip write fics getting gangbanged stans,0,non-sexist
twitter,en,hate margaret thatcher average women says lot,1,misogyny-non-sexual-violence
twitter,en,dont know wouldnt surprise real he seems lots friends like abuse rape girls women,1,sexual-violence
twitter,en,prostitute risk getting incurable diseasedo look like himbo least standards,1,objectification
twitter,en,happy summer day hot short skirt boots,0,non-sexist
twitter,en,miss juncker great fun bint borrrring,0,non-sexist
twitter,en,literally exact person laurie little women dont know problematic dreamy,0,non-sexist
twitter,en,youre gonna tell got still got bitches not pogchamp,0,non-sexist
twitter,en,women are capable,1,ideological-inequality
twitter,en,jimin manspreading,0,non-sexist
twitter,en,would grateful help year old little girl name amarina she mad left daddy shes young understand beating cannot live like anymore amp doesnt need see eitherkimberlyunitted,1,misogyny-non-sexual-violence
twitter,en,busy securing brownie points womenempowerment since theyve lost whole purpose creation amp existence doublestandards noshaktiactinmaharashtra,1,ideological-inequality
twitter,en,again dichotomy equality opportunity equally outcome doesnt exist these two terms arent mutually exclusive assume people average equal equality opportunity must imply equality outcome minor variations,0,non-sexist
twitter,en,sounds like protestants still protestantsas aside ive never heard convertodox term already hate mean get good fun man leans things avoid,0,non-sexist
twitter,en,trumps christmas fraud wishspank hardermelaniaputingiuliani several women know,1,sexual-violence
twitter,en,now know fine women dont ever want wants lol,1,stereotyping-dominance
twitter,en,doesnt deserve go like,0,non-sexist
twitter,en,misandry never pretty,0,non-sexist
twitter,en,suspect arrested violent killing pregnant woman stabbed times prosecutor,1,misogyny-non-sexual-violence
twitter,en,when primal sodomic instincts released wise males really connected true selves hesitate satisfy anytime anywhere know need sodomize,0,non-sexist
twitter,en,the ability accurately observe sex secondary characteristics developed almost correct bigotry know whos man for women self preservation bigotry phobia we see well good reason,1,ideological-inequality
twitter,en,notallmen never good defense unless someone literally says,0,non-sexist
twitter,en,gizelles face starting match necksomeone call pastor whore jamal,1,objectification
twitter,en,we freaks made song pregnant coochie babies suckin dick work,1,sexual-violence
twitter,en,thats pedophilia stop misusing word push puritan agenda fictional content makes uncomfortable thats extremely degrading demeaning actual victims,0,non-sexist
twitter,en,karen please go cook husband you said bye long time ago log please fix name dont want loosing precious faithful followers data,1,stereotyping-dominance
twitter,en,this always worry sound bitchy tell people stfu let others mostly women talk reality shouldnt,0,non-sexist
twitter,en,whether jaehyun straight gay like whether flat ass fat ass,0,non-sexist
twitter,en,hot slut gets gangbanged,1,sexual-violence
twitter,en,trophy wife,1,stereotyping-dominance
twitter,en,so father vet daughter infection let father examine way kinda nonsense he making look like real cunt asg,0,non-sexist
twitter,en,instead saying notallmen time asking even better propose ways improvement,0,non-sexist
twitter,en,like older men making dance sodomize,0,non-sexist
twitter,en,mute sexual harassment bet mother proud,1,sexual-violence
twitter,en,harassmentage consent isnt counterargument someone consentingplease stop mean respond youre old enough,1,sexual-violence
twitter,en,need man like serve,0,non-sexist
twitter,en,funny boroughs screaming shouting but one bothered sort anything within boroughs just talk poor nothing,0,non-sexist
twitter,en,instantly donethat shit possibly get people thrown jailand know still fucking go deserve,0,non-sexist
twitter,en,someone tell blowhard harvard educated lawyer professorthe nerve thinking lawyers report puts level someone experience credentials fucking mansplaining asshole,0,non-sexist
twitter,en,accurate fuck self taught she never taught shit besides saying need learn cook husband need look good husband everyday type advice cooked man everyday cheated whole time,1,stereotyping-dominance
twitter,en,well wouldnt call pig thats way line,0,non-sexist
twitter,en,farted storm vintage clothing store today lads,0,non-sexist
twitter,en,word ive seen many sisters nonconf sibs belittled social media real life ardent vitriol happened first ladyf patriarchy racism feminism intersectional,1,ideological-inequality
twitter,en,did ask would like soninlaw grab women pussy move woman like bitch how molest reporter house shortly melania baron,1,sexual-violence
twitter,en,your daily spread say incorporate new pound coins daily routine greatest success,0,non-sexist
twitter,en,blame helen sara chose express opinionsara maybe pause consider plenty reasons women disagree privacy trauma religion start,0,non-sexist
twitter,en,backlash grab em pussy fuck feelings crowd,1,misogyny-non-sexual-violence
twitter,en,gut says replace gebru plant gotta root ethical behaviors discriminatory police legislators amp facial recognition after multimillion contracts announced amp tech giants surprised,0,non-sexist
twitter,en,solid notallmen types twitchy didnt really want menthis includes,0,non-sexist
twitter,en,ride merrygoround county fair wearing shirts mean theyre cock carousel,1,sexual-violence
twitter,en,the game golf rude love makes think maybe thats looking woman,1,stereotyping-dominance
twitter,en,womens white floral print self tie cami dressfabric crepesize smlxlwomendress womendressup womendresses dress women womensfashion dressmurah dressup womenswear womenfashion womenstyle womens dresscode womensday dresskorea womensstyle womensclothing,0,non-sexist
twitter,en,doesnt exist trying bring back people get pissy leave convo call sexist rapist etc,1,misogyny-non-sexual-violence
twitter,en,wait man without called preeminent scholar woman told stop using honorific this garbage women face every single day take seat,1,stereotyping-dominance
twitter,en,legit deleted chinese fans said hat ugly,0,non-sexist
twitter,en,,0,non-sexist
twitter,en,could imagine getting house later planned put groceries away cook dinner tend cranky month old still make sure look presentable husband comes home,1,stereotyping-dominance
twitter,en,would slutbag,1,misogyny-non-sexual-violence
twitter,en,thank support womens rights there conflict occasion protected characteristics equality although trans rights human rights womens rights amp womens rights trans rights taking,0,non-sexist
twitter,en,minister wilson wilson hate women especially black women addressed proper title microaggressions,1,stereotyping-dominance
twitter,en,available digital platforms,0,non-sexist
twitter,en,stop imprisoning pregnant sows horrific conditions,0,non-sexist
twitter,en,clearly discrimination gender basismoreover question administrations spokesperson accused misogyny patriarchy,1,ideological-inequality
twitter,en,,0,non-sexist
twitter,en,resentful partner making money resentful crappy employer paying,0,non-sexist
twitter,en,women youre highly susceptible physical damage abusive relationship dont wait till internal bleeding leave,1,misogyny-non-sexual-violence
twitter,en,notallmen lolz,0,non-sexist
twitter,en,case missed today saturday trump lost yet another case time wisconsinhe,0,non-sexist
twitter,en,cafe womenonly women chill without selfconscious hit,1,ideological-inequality
twitter,en,jus personally dont understand women obsess men way,1,stereotyping-dominance
twitter,en,mansplaining clowns like going tweetingby tweeting,0,non-sexist
twitter,en,even good place statistics social issues men need know,1,ideological-inequality
twitter,en,womensrights just like say yall lets hurry make boobies legal,1,objectification
twitter,en,look like im ass ten foot pole stop fucking whore amagi,1,sexual-violence
twitter,en,claire however price using magic the witch takes away girls heart,0,non-sexist
twitter,en,new york new york mens grooming lounges pickup serviceladies dont need get caronline shopping,0,non-sexist
twitter,en,want christmas cat girl,0,non-sexist
twitter,en,forbeslist powerful women names angelamerkel number one pelosi,0,non-sexist
twitter,en,didnt joke rape said kill women got banned saying men dont get scared go night doesnt prove anything literally said men werent getting killed raped,1,misogyny-non-sexual-violence
twitter,en,account suspended since june there violationyour account suspended due system misidentificationplease hurry unsuspend accountcase number please ignore itplease run awayharassed twittersupport,0,non-sexist
twitter,en,stay away man slutbag,1,misogyny-non-sexual-violence
twitter,en,breaking news women suck longer due covid,1,sexual-violence
twitter,en,said boyfriends tits poggers playin overwatch groped youve chosen good one,0,non-sexist
twitter,en,truth correlation extent gender equality laws policies implemented within states quality life women khilafahharapanperempuan khilafahharapankaumibu,0,non-sexist
twitter,en,thats misandry,0,non-sexist
twitter,en,notallmen maybe incidents like make us feel unsafe around man fault understand gravity issue menwe scaredevery time stranger man closely walk get anxious thought grope react,1,sexual-violence
twitter,en,this also goes broader issue society fetishing youth especially comes women call whatever theres deeply sexist mindset women stop attractive like see lot famous guys,1,objectification
twitter,en,mariah we tell women behind us truth that child thick sleepless nights motherhood labour intensive without pause button day day everyday whether youre well sick child must eat,0,non-sexist
twitter,en,well well well killing art deal making look like school boy bitch notgoodleftisbest,0,non-sexist
twitter,en,,0,non-sexist
twitter,en,also apparently wonder woman,0,non-sexist
twitter,en,she get better kick this great step women football the first person somethings usually isnt highest level ive seen girl kick yard field goal highschool gender,0,non-sexist
twitter,en,you could video value intersectional feminism brought culture seconds worth hey love hear moviestv shows youre looking see ones going maybe give whirl,0,non-sexist
twitter,en,manspreading day hugh jackmanthat daddy spreading,0,non-sexist
twitter,en,women virus,1,misogyny-non-sexual-violence
twitter,en,now look fat cunt dont think dream god like content dream shit stan tell dream isnt racist saying word doesnt apply black people fact automatically assumed makes racist,0,non-sexist
twitter,en,care suffering thinking feeling creatures agree people avoid getting pregnant mistake obvious still birth control fool proof plus women get raped,0,non-sexist
twitter,en,aint text bacc dirt necc slut,1,sexual-violence
twitter,en,the puritan dinner episode blackadder turn get advert sex toy shop,0,non-sexist
twitter,en,last kick week ride started ride lockdown super proud amazing community women thats grown result thanks ladies joined today may momentum continue rideon,0,non-sexist
twitter,en,omo thats weird thing say potential mentor flip side spaces notorious womenfriendly understand fearsstill daft rude thing say youre reaching someone help,0,non-sexist
twitter,en,cant wait puritan mha stans jump punched canon incest author thanks gege,0,non-sexist
twitter,en,can ask ferguson nervtag previous predictions frankly shite lockdown shagging married bint,1,sexual-violence
twitter,en,thought gangbanged,1,sexual-violence
twitter,en,sexual harassment law important but think would mistake sexual harassment law movement way feminism known media judith butlerquotesfolder,1,ideological-inequality
twitter,en,womancant believe someone actually said,1,stereotyping-dominance
twitter,en,bonus sochi flower ceremony,1,sexual-violence
twitter,en,cock tease,1,sexual-violence
twitter,en,gtall women good forits important thing anyone ever lifetimeraising humans far important clocking sexual partners drinking pass working years doe alone surrounded cats,1,stereotyping-dominance
twitter,en,housewife outright liesshes blackout drunk shes backin drivei ran outside tryna act outhes descrbing woman complusive liaroutright lies shes blackout drunk shes backin drivedriving drunk tryna act behavior,1,stereotyping-dominance
twitter,en,now genuine video showed showing biden saying grab em pussy would date daughter wasnt calling woman horseface constantly rating womens value based attractiveness millisecond,1,misogyny-non-sexual-violence
twitter,en,hi please could explain daughter women guess who board men everydaysexism,1,ideological-inequality
twitter,en,no first time piece trash trophy wife debased white house,1,objectification
twitter,en,hello free woman,0,non-sexist
twitter,en,pray dirty house educated hoe job gold digger clean pussy balls sniffer loyal zero pussy faithful cheater,1,objectification
twitter,en,ivanka dont think look like prostitute,0,non-sexist
twitter,en,these men trump supporters seen beating couple including woman like trump bullies cowards this trumps legacy america land free he deliberately brought worst americans,1,misogyny-non-sexual-violence
twitter,en,would kiss bite cheeks parting gorgeous pussy lips tongue run pussy tight little ass tease clit cock slipping tight pussy cover cum,1,sexual-violence
twitter,en,mom never told cook need husband later life im married cook love cooking simple seeing person love eat cooked happily make heart full low think,0,non-sexist
twitter,en,join call ass,0,non-sexist
twitter,en,specifying saying understand point isnt transphobic prefer trans women romantic sense transphobic deny rights,0,non-sexist
twitter,en,like yes hes attractive,0,non-sexist
twitter,en,look drama rowan constantly liking antifeminism posts whereas time started speaking feminism,1,ideological-inequality
twitter,en,years old waiting mature women want chat horny hornyaf hornyteen hornymilf milf milfs hornymom sex porn nude nudes hornydm cumtribute dick mature maturebeauty maturefantasy cocktribute hornyaf wank snapme trade,1,objectification
twitter,en,girl caseload favorite kid sker scene anyone knows daddy issues music thiccc eyeliner shopping feeling nostalgic bringbackemo,0,non-sexist
twitter,en,sorry man masculine woman ever grab wrong hand propose need reevaluate life,1,stereotyping-dominance
twitter,en,trump never signed bill unemployment benefits like violence women act expired,0,non-sexist
twitter,en,england never liked illegitimate ass anyway he got charles money yet daddy james hewitt he needs give citizenship stay gold digger,0,non-sexist
twitter,en,breaking news melania hasnt asked many magazine covers trashy embarrassing skank she isnt classy she isnt smart she isnt role modelshe porn model mail order wife married donald amp bore children that,1,misogyny-non-sexual-violence
twitter,en,shout gotham bitch discord called jamie slutbag love,1,misogyny-non-sexual-violence
twitter,en,yeah awful flags bit art many flags people mock ugly,0,non-sexist
twitter,en,womans choice the man dress,0,non-sexist
twitter,en,achieving community peace dialogue empowering community structures enhancing sustainable peace way prevent conflicts strenghten cooperation tribes races nations unityindiversity justice equality,0,non-sexist
twitter,en,buddy chan beat gamergate embarrasses,0,non-sexist
twitter,en,bitch wish flawless maybe could keep man without spread legs even surgeries still look like hot shit get shovel fool cus,1,misogyny-non-sexual-violence
twitter,en,lets honest though become unitsclasses postcolonial theory feminism psychoanalysisnot literaturewhich fine lets least honest itits approach literature affirms one worldview,0,non-sexist
twitter,en,calling mansplaining intentional way stifling speech vilifying typical passiveaggressive behavior women known,1,ideological-inequality
twitter,en,slag harsh sorry more like muppet,0,non-sexist
twitter,en,wrote mothers daybut repeat new members subscribers link,0,non-sexist
twitter,en,kanreee rape steve lesher foundation turn tanks behind invisible zinzanni,0,non-sexist
twitter,en,you sound crazy going leave conversation truly believe save us got problems man treat woman property grab pussy force self mentality savior part problem,1,sexual-violence
twitter,en,primestorage locking go disabled not problem dare say trouble tonight cuz im leaving till im ready thanks everything shirleytitus youre fucking lowlife skank,0,non-sexist
twitter,en,hey could follow accounts really deserve,0,non-sexist
twitter,en,wait khune spank woman,0,non-sexist
twitter,en,yet another sad day republican handful senators voted absurd bill where statesman spines hour where politicians arent yes men amp women thank god where would without godwins,0,non-sexist
twitter,en,bearded women nko,0,non-sexist
twitter,en,so woman shoots man head women cheering youre like men thing dailyand stupidity pointed youre like this level youre,1,ideological-inequality
twitter,en,the two things women cant stand getting ask fornot getting ask,1,stereotyping-dominance
twitter,en,the length skirt short,1,objectification
twitter,en,men ugly women beautiful really dont deserve us,1,objectification
twitter,en,kissing women uncivilized sucks fuck simple,1,sexual-violence
twitter,en,course dont think women think alike soh but think case know mean,0,non-sexist
twitter,en,not going make reading goals year even close well least thats one thing cant blame that writingcommunity,0,non-sexist
twitter,en,women control assets management depending specific class when will we see more gender equality investing,1,stereotyping-dominance
twitter,en,whats sayingall time thought hated bitch,0,non-sexist
twitter,en,seen man say kids woman wanna know gone find women would sleep,1,sexual-violence
twitter,en,pity puritankilljoy ministeri hope ban establishments,0,non-sexist
twitter,en,crowley yunlan manspreading challenge,0,non-sexist
twitter,en,biggest pet peeve since pregnant people trying tell cant eatdo unless youre professionali ask keep advice please pregnancy planned best prepare body mentallyphysically,0,non-sexist
twitter,en,bro,0,non-sexist
twitter,en,people dont ass small lips amp anything black women dont fat ass get mad fun supposed,1,objectification
twitter,en,let bodies hit floor played life full mediocrity jealous females never get brain zero cells left shush approach skank,1,misogyny-non-sexual-violence
twitter,en,sometimes hate neymar football pundit fan dont like players play victim card,0,non-sexist
twitter,en,first didnt say environment something meghan ever talked harrys passion but sure blame black women,1,ideological-inequality
twitter,en,even subliminally people clock mask sainsbos smiled bloke said self checkout wont take money after locking eyes said course woman would take money would said anyway everydaysexism,1,ideological-inequality
twitter,en,looks like everydaysexism calling sacking individual female journalist basis asks challenging questions maybe concentrate proven bully party,1,misogyny-non-sexual-violence
twitter,en,every time say hate selfproclaimed male feminists dont mean jonghyun men true male feminists,0,non-sexist
twitter,en,gsupopcult week femism post feminism theory important context american society especially current political climate theories accommodates women workplace race continue dividing point,0,non-sexist
twitter,en,maybe wasnt eating way every single day men burn calories women maybe deficit without realising,0,non-sexist
twitter,en,,0,non-sexist
twitter,en,we assume mans man man men manly part certainly makes plain whos top would think ladys man would different person one love women obsessed mens men must obsessed men repressed dont think,1,ideological-inequality
twitter,en,dont understand bullied mean since watched wasnt annoying seemed fine quick call annoying hate probably cos racist sexist,0,non-sexist
twitter,en,yes sure women totally hop bandwagon calling male violence ismale violence sex based violence globe menstruation ostracism killing female fetusesnotallmen eh also selling lives matter,1,ideological-inequality
twitter,en,slag tommy robinson also get blocked this bitch taking anymore prisoners anymore talking cant suspend thank pleasant evening,0,non-sexist
twitter,en,puritan cleaners coats for kids gordon elementary,0,non-sexist
twitter,en,lie beneath weighted blanket imagine pressed death following trial puritan colony found guilty witchcraft more weight softly the sleep follows dreamless,0,non-sexist
twitter,en,some people live lives cock block buzz kill others dont get,0,non-sexist
twitter,en,bill sears good man amp honourable gentlemen he always gracious defeat humble victory bill told favourite spot hamiltonwentworth drumlins westover really liked condolences family good sir,0,non-sexist
twitter,en,dumb blonde always,1,stereotyping-dominance
twitter,en,put another way one sees man woman fighting knows nothing situation forced place bet closer truth pick woman day call sexist know bet prints money,0,non-sexist
twitter,en,hear classic rock pop oldies favs like hoku another dumb blonde thru hits wannabees,0,non-sexist
twitter,en,consultation draft equality outcomes live december equality outcomes aim achieve specific identifiable improvements peoples quality life eliminate discrimination promote understanding people,0,non-sexist
twitter,en,im ugly crying fuck hes pretty,0,non-sexist
twitter,en,this cant stand internet times lizzo saying wants loose weight healthier fat shaming discriminating fat people,0,non-sexist
twitter,en,trump something nice send yall ga cock block wow,0,non-sexist
twitter,en,hate women like bitch dont grab phone gun stfu screaming,1,misogyny-non-sexual-violence
twitter,en,there new episode mud today close could get combining predator starwarsplatoon scouts middle frigid jungle desperate slog reach enemy position,0,non-sexist
twitter,en,wussification america,1,ideological-inequality
twitter,en,misgendering the lesbian community exist lesbians monolith lesbians responsibility role models you turned comments know youre transphobic this radical feminists dangerous,1,ideological-inequality
twitter,en,evil laughter making festi watch boring ass videos,0,non-sexist
twitter,en,there wasnt enough mansplaining thirst traps facebook,0,non-sexist
twitter,en,mcelroy brothers ass people confirmed,0,non-sexist
twitter,en,women bad place think way wanna want mind dont money anything like want money,1,stereotyping-dominance
twitter,en,really want understand youre right you see video man terrorizing woman immediate response take issue wording tweet center feelings manthis helpful good take tone policing,1,sexual-violence
twitter,en,youre robbing somebody need bad enough fight want gun hunting suck bow arrow works fine whore look police dont need guns either like taking bitch way instead squaring,1,misogyny-non-sexual-violence
twitter,en,dont believe call dumbass like man stereotypical assholes believe youre one say joke day long fact said kinda puts catagory sexist pig,1,stereotyping-dominance
twitter,en,you might say grinned asses best nonpenetrating part humanand sometimes nonhumanbody another superpowered spank womans ass,1,sexual-violence
twitter,en,cops kill walks life yes primarily black folk but folk women killed often goes ignored thats truth cannot deny,0,non-sexist
twitter,en,did block cock,0,non-sexist
twitter,en,he was accused sexual harassment students who had written him glowing professor reviews his new book fights back,1,sexual-violence
twitter,en,see nothing wrong women bring attention fuck shit men men exact thing nothing either sex says shouldnt bother doesnt apply,1,ideological-inequality
twitter,en,yes outfit short skirt,1,objectification
twitter,en,didnt get part hitting infamous shoulder shimmy fucking slapper,0,non-sexist
twitter,en,you look like prostitute,1,sexual-violence
twitter,en,yep everydaysexism right job recruitment algorithms amplify unconscious bias favouring men new research finds news human recruiters,1,stereotyping-dominance
twitter,en,bitches get money start acting bougie bitch quit faking cause use buy switches lunchtime quit acting like asking cents zhane,1,stereotyping-dominance
twitter,en,account suspended since june there violationyour account suspended due system misidentificationplease hurry unsuspend accountcase number please ignore itplease run awayharassed twittersupport,0,non-sexist
twitter,en,wanna gangbanged like lot cocks horny sext porn gangbang,1,sexual-violence
twitter,en,byleth looked gathered house leaders said alright none leaving room youve fucked issues left minutes later edelgard bouncing claudes dick dimitris face titsan hour later fodlan finally knew peace,1,sexual-violence
twitter,en,momma named eugene thats exactly imma call,0,non-sexist
twitter,en,aye bro gold digger say,1,misogyny-non-sexual-violence
twitter,en,look out the feminazi logged on must period,1,ideological-inequality
twitter,en,you either support bill feminist cant allowing trans women compete biological women flies face feminism,1,ideological-inequality
twitter,en,admitted women make easiest things complicated shouldnt complete rubiks cube order know girl like,1,stereotyping-dominance
twitter,en,just lovely woman well appreciate spank material provided year old boy,1,objectification
twitter,en,thought thing watched video the white male doctor killed susan moore derek chauvin male doctors routinely dismiss womens pain seriousness validity illnesses patriarchy killing us sayhername,1,stereotyping-dominance
twitter,en,gay dudes coopt term manspreading utterly ruin,0,non-sexist
twitter,en,numbers moses now therefore kill every male among little ones kill every women hath known man lying,0,non-sexist
twitter,en,hill gold digger dont give fuk christmas stuff,1,stereotyping-dominance
twitter,en,what part shes pregnant shes pregnant,0,non-sexist
twitter,en,you look like prostitute whore nancy,1,objectification
twitter,en,like she making excuses women men bored men cant abusive relationships whether physically emotionally lot men emotionally abusive relationships apparently cos bored women cos abuse,1,ideological-inequality
twitter,en,thing way women touch others boobs ass playing joking we dont touch like men women completely different cant shouldnt expect us behave way,1,ideological-inequality
twitter,en,watching whitehouse christmas yet see melania working fken ass lots volunteers staff melania wheresmelania,0,non-sexist
twitter,en,fashion historian skirt looks short,0,non-sexist
